id,initial_scale,burn_scale,seed,corrections_enabled,accepted,classification,execution_status,handoff_status,position_error_m,velocity_error_m_s,delta_v_m_s,correction_delta_v_m_s,fuel_kg,propellant_budget_kg,correction_count,elapsed_s,runtime_s,opportunity_statuses
11,0,3,42,0,0,HANDOFF_TOLERANCE_VIOLATION,EXECUTED,TOLERANCE_VIOLATION,3630.12482158035,3.31387721287659,113.873450455116,0,429.151677997434,634.02178515975,0,32758.8953968347,0.4462757,DISABLED|DISABLED
12,0,3,42,1,1,CONDITIONAL_PHASE1_SUCCESS,EXECUTED,TOLERANCES_MET,0.0259939304951173,0.000931666789180518,115.362195516645,1.36157297326671,434.598904572587,634.02178515975,3,32758.8953968347,0.7500333,APPLIED|APPLIED
13,1,0,7,0,0,HANDOFF_TOLERANCE_VIOLATION,EXECUTED,TOLERANCE_VIOLATION,1841.33870367711,0.0234847333147416,114.072760163227,0,429.881179696763,634.02178515975,0,32758.8953968347,0.5158063,DISABLED|DISABLED
14,1,0,7,1,1,CONDITIONAL_PHASE1_SUCCESS,EXECUTED,TOLERANCES_MET,4.96358621972783e-07,8.17848637665956e-14,115.299673353357,1.0289017965775,434.37022299015,634.02178515975,1,32758.8953968347,0.9216602,APPLIED|POSITION_WITHIN_TOLERANCE_VELOCITY_DEFERRED
15,1,0,42,0,0,HANDOFF_TOLERANCE_VIOLATION,EXECUTED,TOLERANCE_VIOLATION,2243.48183286098,0.0348127985741265,114.072760163227,0,429.881179696763,634.02178515975,0,32758.8953968347,0.5631565,DISABLED|DISABLED
16,1,0,42,1,1,CONDITIONAL_PHASE1_SUCCESS,EXECUTED,TOLERANCES_MET,6.97380399672222e-07,1.40723779298906e-13,115.58610683306,1.26194098623206,435.417824659107,634.02178515975,1,32758.8953968347,0.8887136,APPLIED|POSITION_WITHIN_TOLERANCE_VELOCITY_DEFERRED
17,1,1,7,0,0,HANDOFF_TOLERANCE_VIOLATION,EXECUTED,TOLERANCE_VIOLATION,1856.63152815067,0.0342246034998012,114.072912608775,0,429.88173764064,634.02178515975,0,32758.8953968347,0.4347717,DISABLED|DISABLED
18,1,1,7,1,1,CONDITIONAL_PHASE1_SUCCESS,EXECUTED,TOLERANCES_MET,0.00269503565431195,4.15614704773226e-05,115.343709685206,1.0659823643851,434.531291401405,634.02178515975,3,32758.8953968347,0.8938362,APPLIED|APPLIED
19,1,1,42,0,0,HANDOFF_TOLERANCE_VIOLATION,EXECUTED,TOLERANCE_VIOLATION,3373.85499069734,1.08650382517047,114.006304599165,0,429.637951178385,634.02178515975,0,32758.8953968347,0.4581329,DISABLED|DISABLED
20,1,1,42,1,1,CONDITIONAL_PHASE1_SUCCESS,EXECUTED,TOLERANCES_MET,0.00285638336041571,0.000103804586376097,115.971162233296,1.67143374868122,436.825885037868,634.02178515975,3,32758.8953968347,1.0017031,APPLIED|APPLIED
21,1,3,7,0,0,HANDOFF_TOLERANCE_VIOLATION,EXECUTED,TOLERANCE_VIOLATION,1887.21856497524,0.0836344890566721,114.073248319752,0,429.882966327629,634.02178515975,0,32758.8953968347,0.4510687,DISABLED|DISABLED
22,1,3,7,1,1,CONDITIONAL_PHASE1_SUCCESS,EXECUTED,TOLERANCES_MET,0.0246226845716676,0.000374260491261178,115.4325138458,1.14064372140605,434.856092766088,634.02178515975,3,32758.8953968347,0.888724,APPLIED|APPLIED
23,1,3,42,0,0,HANDOFF_TOLERANCE_VIOLATION,EXECUTED,TOLERANCE_VIOLATION,5734.25140621591,3.29570673539045,113.873450455116,0,429.151677997434,634.02178515975,0,32758.8953968347,0.4528988,DISABLED|DISABLED
24,1,3,42,1,0,CORRECTION_CAPABILITY_REJECTED_WITH_OBSERVED_MISS,EXECUTED,TOLERANCE_VIOLATION,5734.25140621591,0.000879194727455219,111.069498376962,0.242653077098721,418.880955803178,634.02178515975,1,32758.8953968347,0.757293,PREDICTED_CAPABILITY_LIMIT|PREDICTED_CAPABILITY_LIMIT
25,3,0,7,0,0,HANDOFF_TOLERANCE_VIOLATION,EXECUTED,TOLERANCE_VIOLATION,5524.05009582497,0.0704584386998666,114.072760163227,0,429.881179696763,634.02178515975,0,32758.8953968347,0.5194705,DISABLED|DISABLED
26,3,0,7,1,0,CORRECTION_CAPABILITY_REJECTED_WITH_OBSERVED_MISS,EXECUTED,TOLERANCE_VIOLATION,5524.05009582497,3.17064947910839e-13,114.040138660295,0,429.761785459421,634.02178515975,0,32758.8953968347,0.7716813,PREDICTED_CAPABILITY_LIMIT|PREDICTED_CAPABILITY_LIMIT
27,3,0,42,0,0,HANDOFF_TOLERANCE_VIOLATION,EXECUTED,TOLERANCE_VIOLATION,6730.41259213879,0.104420024049413,114.072760163227,0,429.881179696763,634.02178515975,0,32758.8953968347,0.5014676,DISABLED|DISABLED
28,3,0,42,1,0,CORRECTION_CAPABILITY_REJECTED_WITH_OBSERVED_MISS,EXECUTED,TOLERANCE_VIOLATION,6730.41259213879,7.41729992647185e-14,114.133003594925,0,430.101664581206,634.02178515975,0,32758.8953968347,0.7518074,PREDICTED_CAPABILITY_LIMIT|PREDICTED_CAPABILITY_LIMIT
29,3,1,7,0,0,HANDOFF_TOLERANCE_VIOLATION,EXECUTED,TOLERANCE_VIOLATION,5539.32733016056,0.0727553740248548,114.072912608775,0,429.88173764064,634.02178515975,0,32758.8953968347,0.4785388,DISABLED|DISABLED
30,3,1,7,1,0,CORRECTION_CAPABILITY_REJECTED_WITH_OBSERVED_MISS,EXECUTED,TOLERANCE_VIOLATION,5539.32733016056,4.13676207794199e-05,114.062247529115,0.0233102387983634,429.842703822103,634.02178515975,1,32758.8953968347,0.8311199,PREDICTED_CAPABILITY_LIMIT|PREDICTED_CAPABILITY_LIMIT
31,3,1,42,0,0,HANDOFF_TOLERANCE_VIOLATION,EXECUTED,TOLERANCE_VIOLATION,7837.50172274725,1.05291311639714,114.006304599165,0,429.637951178385,634.02178515975,0,32758.8953968347,0.5121242,DISABLED|DISABLED
32,3,1,42,1,0,CORRECTION_CAPABILITY_REJECTED_WITH_OBSERVED_MISS,EXECUTED,TOLERANCE_VIOLATION,7837.50172274725,0.000101517445721147,113.131507596208,0.0842497708344119,426.435410565692,634.02178515975,1,32758.8953968347,0.8852304,PREDICTED_CAPABILITY_LIMIT|PREDICTED_CAPABILITY_LIMIT
33,3,3,7,0,0,HANDOFF_TOLERANCE_VIOLATION,EXECUTED,TOLERANCE_VIOLATION,5569.88241259125,0.102636037266759,114.073248319752,0,429.882966327629,634.02178515975,0,32758.8953968347,0.4135433,DISABLED|DISABLED
34,3,3,7,1,0,CORRECTION_CAPABILITY_REJECTED_WITH_OBSERVED_MISS,EXECUTED,TOLERANCE_VIOLATION,5569.88241259125,0.000372403498927987,114.106735446955,0.0701682964293948,430.005526641472,634.02178515975,1,32758.8953968347,0.6909277,PREDICTED_CAPABILITY_LIMIT|PREDICTED_CAPABILITY_LIMIT
35,3,3,42,0,0,HANDOFF_TOLERANCE_VIOLATION,EXECUTED,TOLERANCE_VIOLATION,10124.3500269118,3.2601772599273,113.873450455116,0,429.151677997434,634.02178515975,0,32758.8953968347,0.5214874,DISABLED|DISABLED
36,3,3,42,1,0,CORRECTION_CAPABILITY_REJECTED_WITH_OBSERVED_MISS,EXECUTED,TOLERANCE_VIOLATION,10124.3500269118,0.000879871456113504,111.109656246481,0.242835140502653,419.02815553349,634.02178515975,1,32758.8953968347,0.7658602,PREDICTED_CAPABILITY_LIMIT|PREDICTED_CAPABILITY_LIMIT
